SequenceId,Date,Timestamp,Ticker,Price
1,20160128,12:00:00 AM,AAL,38.52
2,20160128,12:00:00 AM,AAL,38.52
3,20160128,12:00:00 AM,AAL,38.52
4,20160128,12:00:00 AM,AAL,38.52
5,20160128,12:00:00 AM,AAL,38.52
6,20160128,12:00:00 AM,AAL,38.52
7,20160128,12:00:00 AM,AAL,38.52
8,20160128,12:00:00 AM,AAL,38.52
9,20160128,12:00:00 AM,AAL,38.52
10,20160128,12:00:00 AM,AAL,38.52
11,20160128,12:00:00 AM,AAL,38.51
12,20160128,12:00:00 AM,AAL,38.53
13,20160128,12:00:00 AM,AAL,38.39
14,20160128,12:00:00 AM,AAL,38.39
15,20160128,12:00:00 AM,AAL,38.4
16,20160128,12:00:00 AM,AAL,37.88
17,20160128,12:00:00 AM,AAL,38.1
18,20160128,12:00:00 AM,AAL,38.1
19,20160128,12:00:00 AM,AAL,38.1
20,20160128,12:00:00 AM,AAL,38.1
21,20160128,12:00:00 AM,AAL,38.1
22,20160128,12:00:00 AM,AAL,38.1
23,20160128,12:00:00 AM,AAL,38.1
24,20160128,12:00:00 AM,AAL,38.1
25,20160128,12:00:00 AM,AAL,38.13
26,20160128,12:00:01 AM,AAL,38.53
27,20160128,12:00:01 AM,AAL,38.53
28,20160128,12:00:01 AM,AAL,38.5
29,20160128,12:00:01 AM,AAL,38.5
30,20160128,12:00:01 AM,AAL,38.5
31,20160128,12:00:01 AM,AAL,37.96
32,20160128,12:00:01 AM,AAL,37.96
33,20160128,12:00:01 AM,AAL,37.96
34,20160128,12:00:01 AM,AAL,37.96
35,20160128,12:00:01 AM,AAL,37.96
36,20160128,12:00:01 AM,AAL,37.96
37,20160128,12:00:01 AM,AAL,37.96
38,20160128,12:00:01 AM,AAL,37.96
39,20160128,12:00:01 AM,AAL,37.96
40,20160128,12:00:01 AM,AAL,37.96
41,20160128,12:00:01 AM,AAL,37.96
42,20160128,12:00:01 AM,AAL,37.96
43,20160128,12:00:01 AM,AAL,37.96
44,20160128,12:00:01 AM,AAL,37.96
45,20160128,12:00:01 AM,AAL,38.1
46,20160128,12:00:01 AM,AAL,38.1
47,20160128,12:00:01 AM,AAL,38.1
48,20160128,12:00:02 AM,AAL,40.44
49,20160128,12:00:02 AM,AAL,38.53
50,20160128,12:00:02 AM,AAL,38.53
51,20160128,12:00:02 AM,AAL,38.53
52,20160128,12:00:02 AM,AAL,38.53
53,20160128,12:00:02 AM,AAL,38.53
54,20160128,12:00:02 AM,AAL,38.53
55,20160128,12:00:02 AM,AAL,38.39
56,20160128,12:00:02 AM,AAL,38.39
57,20160128,12:00:02 AM,AAL,38.39
58,20160128,12:00:02 AM,AAL,38.39
59,20160128,12:00:02 AM,AAL,38.38
60,20160128,12:00:02 AM,AAL,38.38
61,20160128,12:00:02 AM,AAL,38.38
62,20160128,12:00:02 AM,AAL,38.38
63,20160128,12:00:02 AM,AAL,38.5
64,20160128,12:00:02 AM,AAL,38.5
65,20160128,12:00:02 AM,AAL,38.5
66,20160128,12:00:02 AM,AAL,38.5
67,20160128,12:00:02 AM,AAL,38.5
68,20160128,12:00:02 AM,AAL,38.1
69,20160128,12:00:03 AM,AAL,38.51
70,20160128,12:00:04 AM,AAL,38.5
71,20160128,12:00:05 AM,AAL,38.4
72,20160128,12:00:05 AM,AAL,38.4
73,20160128,12:00:05 AM,AAL,38.4
74,20160128,12:00:05 AM,AAL,38.4
75,20160128,12:00:05 AM,AAL,37.86
76,20160128,12:00:05 AM,AAL,37.86
77,20160128,12:00:05 AM,AAL,37.86
78,20160128,12:00:05 AM,AAL,37.86
79,20160128,12:00:05 AM,AAL,37.86
80,20160128,12:00:05 AM,AAL,37.86
81,20160128,12:00:05 AM,AAL,37.86
82,20160128,12:00:05 AM,AAL,37.86
83,20160128,12:00:05 AM,AAL,37.86
84,20160128,12:00:05 AM,AAL,37.86
85,20160128,12:00:05 AM,AAL,37.87
86,20160128,12:00:06 AM,AAL,38.51
87,20160128,12:00:06 AM,AAL,38.51
88,20160128,12:00:06 AM,AAL,38.41
89,20160128,12:00:06 AM,AAL,38.41
90,20160128,12:00:06 AM,AAL,38.41
91,20160128,12:00:06 AM,AAL,37.96
92,20160128,12:00:06 AM,AAL,38.1
93,20160128,12:00:06 AM,AAL,38.09
94,20160128,12:00:06 AM,AAL,38.1
95,20160128,12:00:07 AM,AAL,38.52
96,20160128,12:00:07 AM,AAL,38.52
97,20160128,12:00:07 AM,AAL,38.42
98,20160128,12:00:07 AM,AAL,38.42
99,20160128,12:00:07 AM,AAL,37.85
100,20160128,12:00:07 AM,AAL,37.96
